Window T,T/N,Connected (%),Mean Density (NIO!=0),Observations
60,0.6,27.1,0.2712,20949
120,1.2,32.5,0.3245,21108
180,1.8,24.1,0.2413,20420
252,2.52,23.1,0.2307,19260
