N,T=60 (T/N=2.0),T=120 (T/N=4.0),T=180 (T/N=6.0),T=252 (T/N=8.4),T=60 (T/N=1.2),T=120 (T/N=2.4),T=180 (T/N=3.6),T=252 (T/N=5.0),T=60 (T/N=0.9),T=120 (T/N=1.7),T=180 (T/N=2.6),T=252 (T/N=3.6),T=60 (T/N=0.7),T=120 (T/N=1.3),T=180 (T/N=2.0),T=252 (T/N=2.8),T=60 (T/N=0.6),T=120 (T/N=1.2),T=180 (T/N=1.8),T=252 (T/N=2.5)
30,0.80,1.00,1.29,1.96,,,,,,,,,,,,,,,,
50,,,,,-1.01,-1.06,-0.55,-0.33,,,,,,,,,,,,
70,,,,,,,,,-1.45,-1.93,0.92,-0.44,,,,,,,,
90,,,,,,,,,,,,,-1.25,-1.63,-0.18,-0.75,,,,
100,,,,,,,,,,,,,,,,,-1.02,-2.09,0.35,-0.65
