T_N_ratio,factor_only,garch_factor,garch_only,gaussian
0.6,0.087,0.117,0.122,0.105
1.2,0.101,0.136,0.133,0.153
2.0,0.119,0.138,0.132,0.123
2.4,0.104,0.167,0.159,0.196
2.5,0.09,0.156,0.144,0.287
4.0,0.161,0.195,0.153,0.176
5.0,0.099,0.14,0.141,0.34
8.333333333333334,0.132,0.176,0.17,0.281
10.0,0.12,0.116,0.114,0.402
16.666666666666668,0.157,0.182,0.189,0.388
